1,ka,200653
2,i,164292
3,o,156797
4,a,130615
5,e,105195
6,na,89507
7,ke,81733
8,ia,72010
9,no,70402
10,ana,58730
11,mai,56378
12,me,54687
13,la,50216
14,ua,47769
15,aku,40908
16,ma,39636
17,he,37406
18,mea,34062
19,ai,28386
20,keia,27642
21,mau,26431
22,nei,26025
23,hoi,25263
24,lakou,21882
25,kona,21584
26,ko,20060
27,ae,19505
28,kekahi,17969
29,aole,17308
30,iho,17027
31,pau,16549
32,nui,16439
33,oia,16296
34,loa,14669
35,hana,14204
36,kanaka,13651
37,poe,13218
38,au,12743
39,ole,12110
40,hiki,11204
41,olelo,11194
42,manao,10155
43,ike,10138
44,hele,10059
45,hale,9939
46,pono,9747
47,ano,9693
48,hou,9633
49,noho,9552
50,oe,9367
51,wale,8665
52,wahi,8657
53,aina,8587
54,kou,8076
55,kela,8073
56,alii,7780
57,hawaii,7739
58,loaa,7686
59,iloko,7437
60,paha,7256
61,like,7150
62,kahi,6978
63,aka,6912
64,wa,6830
65,make,6379
66,kau,6347
67,oukou,6331
68,ina,6285
69,laua,6016
70,nana,5987
71,aloha,5760
72,kakou,5708
73,holo,5706
74,keiki,5524
75,pu,5489
76,maluna,5437
77,nae,5364
78,aupuni,5312
79,wahine,5285
80,makou,5181
81,kana,5156
82,alaila,5042
83,kaua,5036
84,pela,5002
85,ku,4972
86,hookahi,4962
87,manawa,4927
88,mua,4795
89,maikai,4647
90,makahiki,4522
91,eia,4487
92,lawe,4369
93,aia,4335
94,uku,4315
95,kuu,4312
96,kumu,4295
97,moku,4287
98,luna,4284
99,lilo,4062
100,kuai,4043
101,akua,3942
102,waiwai,3922
103,mamua,3885
104,nolaila,3801
105,makemake,3646
106,hoike,3616
107,kanawai,3546
108,kala,3527
109,malama,3514
110,iau,3460
111,ao,3454
112,hai,3343
113,paa,3338
114,koa,3321
115,aoao,3317
116,papa,3302
117,inoa,3254
118,pili,3222
119,ola,3124
120,pepa,3100
121,ona,3091
122,moi,3045
123,honolulu,3007
124,haawi,2961
125,palapala,2955
126,imua,2945
127,kino,2938
128,komo,2931
129,mahope,2927
130,kula,2858
131,elua,2738
132,koke,2711
133,kokua,2667
134,noi,2650
135,lohe,2643
136,laau,2643
137,wai,2635
138,alanui,2629
139,puka,2584
140,hewa,2571
141,kai,2556
142,hala,2535
143,aohe,2482
144,ikaika,2451
145,kane,2429
146,lahui,2406
147,hae,2403
148,aha,2402
149,ino,2394
150,iaia,2394
151,lima,2388
152,ninau,2386
153,waiho,2350
